,jhk_positiveTests_cumulative,covidtracking_deaths_cumulative,covidtracking_positiveTests_cumulative,covidtracking_totalTests_cumulative,covidtracking_hospitalizedCurrently,covidtracking_hospitalizedCumulative,covidtracking_hospitalized,search_intensity,Cuebiq_Mobility,Kinsa_ObservedFever,Kinsa_ForecastFever,Kinsa_AtypicalFeverDelta,Kinsa_AnomalousFeverAbsolute,Cuebiq_StayHome,Cuebiq_Stay1Mi,Cuebiq_Stay10Mi,kinsa_DetrendedFever,cdc_ili,vir_ili,idea_ili,cdc_ili-idea,cdc_ili-vir,Apple_mobility,Twitter_RelatedTweets,google_stay home,google_covid,google_how long does covid last,google_anosmia,google_loss smell,google_covid-19,google_loss taste,google_loss of smell,google_isolation,google_chest pain,google_covid symptoms,google_sars-cov 2,google_chest tightness,google_covid nhs,google_quarantine,google_covid-19 who,google_sars-cov-2 ,google_feeling exhausted,google_nose bleed,google_feeling tired,google_joints aching,google_fever,google_runny nose,google_cough,google_dry cough,google_sore throat,google_pneumonia,google_cold,google_cold symptoms,google_cold with fever,google_contagious flu,google_cough and fever,google_cough fever,google_fever cough,google_flu and bronchitis,google_flu complications,google_how long are you contagious,google_how to get over the flu,google_how to get rid of flu,google_how to get rid of the flu,google_how to reduce fever,google_influenza,google_influenza b symptoms,google_oseltamivir,google_painful cough,google_pneumonia.1,google_pregnant and have the flu,google_remedies for the flu,google_respiratory flu,google_robitussin,google_robitussin cf,google_robitussin cough,google_rsv,google_strep,google_strep throat,google_symptoms of bronchitis,google_symptoms of flu,google_symptoms of influenza,google_symptoms of influenza b,google_symptoms of pneumonia,google_symptoms of rsv,google_tamiflu dosage,google_tamiflu dose,google_tamiflu drug,google_tamiflu generic,google_tamiflu side effects,google_tamiflu suspension,google_tamiflu while pregnant,google_tamiflu wiki,google_tessalon,gleammodel_infectious_mean_merged
2020-04-15,10942,551.0,12619.0,144668.0,645.0,,,114.57207983569091,3.05100708091766,0.6904751956049899,0.0595787943523079,0.0,0.0,0.423772937152649,0.07242350108764001,0.31869219847108504,-2.42902999073904,1.3217584726661085,2.2314196576276735,0.01759710142105775,1.3041613712450506,-0.909661184961565,71.61,638.0,11449.941532420742,87203.96420739639,227.33095800665868,228.93250512844355,341.29571585196334,13529.3893943589,227.89857624383754,683.1271664076597,684.9205341860352,836.4118323697949,2352.7073891228038,0.0,0.0,0.0,8682.956747517024,380.58537788762885,226.9551798702412,0.0,228.3670983075168,0.0,228.4567516911656,3121.8932526611356,455.8242714845986,2359.8215812958288,568.0694821545677,1212.7999148266006,910.6952018120872,7526.159583974365,303.57650114664716,0.0,0.0,0.0,226.86009884056182,226.86009884056182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.6396887781038,0.0,0.0,0.0,910.6952018120872,0.0,0.0,227.9934547765775,229.21890937955052,0.0,0.0,457.86501027197403,304.21057123229224,341.2100820289869,227.6179610802003,0.0,227.8037763000116,0.0,228.28462454015687,229.41024395424682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6897.574389758413
2020-04-16,11057,571.0,12872.0,149016.0,595.0,,,143.5042859706872,3.1424785397435295,0.541286365212376,0.0524724907285342,0.0,0.0,0.41446419779064797,0.0738684400942217,0.321737491331174,-2.536625418647067,1.2695580857215336,2.2314196576276735,0.015368851520994712,1.254189234200539,-0.9618615719061399,74.65,313.0,11115.230494351916,87607.04198529338,467.1612786408222,232.1680197334368,0.0,13554.712311891382,231.68554225845384,0.0,624.1097500880028,546.0777668838416,4357.35207886774,0.0,234.49335131085343,0.0,10384.973596892862,233.40439431655034,233.5177312171957,0.0,470.6220213526323,234.9189890670655,0.0,2416.0472054943807,235.11483628683789,2029.0123842283278,939.284749785628,856.7239444304008,1089.10242327071,7011.773410225477,234.68758331289357,0.0,232.45847168120156,0.0,350.30322647023536,350.30322647023536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.41186523447146,0.0,0.0,0.0,1089.10242327071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.4287930679188,233.2100116432597,232.555450602141,234.06645617734074,0.0,0.0,233.73338667610585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7098.098433722414
2020-04-17,11517,585.0,13174.0,153468.0,622.0,,,175.4620063802651,3.3531044021842797,0.5178428081950069,0.0462747659745106,0.0,0.0,0.389195510008697,0.0715455487476594,0.33585623944107207,-2.5184755731798494,1.2278660379613573,2.2314196576276735,0.013564894293223856,1.2143011436681335,-1.0035536196663162,81.88,445.0,12092.770132960257,91939.53593444849,0.0,0.0,237.24014562779786,13228.987529385358,237.9312321226244,0.0,1030.8277854190524,871.6696195274011,2927.3540702560003,0.0,237.55701355746024,0.0,10163.763920645275,476.1040620748863,0.0,0.0,237.8418704721513,0.0,0.0,3171.860824768582,237.2612351965945,2301.0577152697115,238.248386264116,830.8496122777533,711.5150990078595,6581.0739416517845,237.07257786163663,0.0,0.0,0.0,236.8470383897573,236.8470383897573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.2074731991745,0.0,237.0615945417913,0.0,711.5150990078595,0.0,0.0,0.0,237.28044891769272,0.0,0.0,474.94298525089636,1109.3277564893287,475.42831416069095,0.0,0.0,0.0,0.0,238.37253465957573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7305.258525282024
2020-04-18,11776,598.0,13407.0,155714.0,518.0,,,198.95733469690543,2.5127044521837796,0.7906521906014492,0.040879725403273,0.00151170771704857,0.839467248322354,0.4681135097489029,0.0716038149232855,0.301555148280789,-2.20407278828882,1.198289999999999,2.2314196576276735,0.012248189462437,1.1860418105375619,-1.0331296576276745,72.46,598.0,11044.519862731919,88604.98138607536,256.04739019187673,254.60861739957997,339.89592142996946,14994.859188681055,255.1383901103276,0.0,937.240414121976,765.5293488703028,2976.5014873370033,0.0,254.74816558838924,0.0,10584.455439461082,256.3816667069826,254.00638634768376,0.0,256.8527872647091,0.0,0.0,3071.9202475191028,255.94212017613597,2474.101719391973,254.41285607691415,1106.1338102464624,1105.7700415291524,7069.822041491323,255.5637975289256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.17371947878206,0.0,0.0,0.0,0.0,765.8406488665253,0.0,256.31967623358366,0.0,1105.7700415291524,0.0,0.0,0.0,0.0,0.0,0.0,257.1737195804699,508.7241026869989,340.7789818702513,0.0,0.0,0.0,0.0,256.4261212405025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7518.5646216053565
2020-04-19,11978,615.0,13583.0,157391.0,586.0,,,143.25704979053077,2.14978760711178,0.8331749186234849,0.0361201174192143,0.009582091132068071,20.2437609041359,0.492033143684111,0.0777118905023619,0.28572232991321506,-2.119956657782197,1.174993311315356,2.231419657627673,0.010783411368709769,1.1642098999466461,-1.0564263463123171,63.91,604.0,10961.54793247432,78165.49670864323,511.4790880545232,256.0959845243769,259.6429022907716,13133.364049927837,0.0,521.4476937748192,687.4506871785591,1200.9930934591755,2486.337826072297,0.0,0.0,0.0,11698.566258947372,258.00037755142637,257.8280686490204,0.0,255.63285255234462,0.0,0.0,3270.0477402650804,342.94192192655817,2836.993680491206,0.0,1028.7554100470668,943.0203701737655,6785.46609521241,0.0,0.0,261.15874892505195,0.0,510.9189157820086,510.9189157820086,0.0,0.0,256.8426202399866,0.0,0.0,0.0,0.0,858.5798050116441,0.0,0.0,0.0,943.0203701737655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.4181523082027,387.091105629795,0.0,259.14757313596203,0.0,0.0,256.381567950382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10343.513028509837
2020-04-20,12114,629.0,13890.0,161779.0,403.0,,,111.29759742719204,3.17637585009483,0.8460500409336279,0.031994861932276006,0.0163819768973447,57.14549857019,0.410533926918049,0.0743065139176138,0.32411958663160806,-2.065488132987467,1.153211163674956,2.2314196576276735,0.009394291375900676,1.1438168722990554,-1.0782084939527175,74.03,603.0,15814.706999221056,84633.02507036367,460.89553761525605,231.76526894445902,232.2051987368754,13150.05128958057,0.0,232.2120892783473,1161.1188529555761,772.6584475156861,2471.6251960761397,0.0,309.2674297394548,0.0,9457.174124779982,234.29853603089694,229.68088757821636,0.0,231.97009983949212,0.0,0.0,3254.141883299041,386.5055145309948,1781.3572491210307,699.0837522183925,926.9068430106627,772.2975759105107,7430.933690818906,233.0346847586881,0.0,0.0,232.92602991553082,462.3784326214505,462.3784326214505,0.0,0.0,231.58426270726008,0.0,0.0,0.0,231.76526903583374,695.8012748208748,0.0,233.13141971946987,0.0,772.2975759105107,0.0,0.0,0.0,0.0,0.0,0.0,231.3452377491876,541.5588246774435,619.0474362900696,0.0,231.29478091658183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10509.127578241838
2020-04-21,12392,640.0,14133.0,165981.0,503.0,,,91.36652668289707,3.08368277195842,0.5377440950798811,0.0284566334274565,0.0,0.0,0.418336435593791,0.0712833917066143,0.319892069614099,-2.332200676356627,1.1336978844748966,2.2314196576276735,0.008114519140503918,1.1255833653343927,-1.0977217731527769,69.96,556.0,15301.9530972695,84177.13194713178,230.88861458455762,229.74640887428743,0.0,11814.953697625337,230.31187349359013,0.0,460.9242944145833,767.2099077761432,2527.309951717539,0.0,230.7922905055173,0.0,9070.597195794428,0.0,230.32794026707947,0.0,230.79229061977813,0.0,0.0,3686.791972293669,346.2846391788613,1690.2019532494508,0.0,920.223040922416,995.6079069377997,7291.331236882825,383.07651824145717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.8727724152014,0.0,0.0,0.0,995.6079069377997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.5692784830078,344.9300275040468,230.79229058169125,231.40312999453255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.69604682444938,10682.037725429862
2020-04-22,12596,647.0,14375.0,170405.0,543.0,,,96.25509133899277,2.7923883364721203,0.638946597688956,0.025388080862201002,0.0,0.0,0.44409492770662395,0.0620208892884218,0.307669932400462,-2.1894047712629647,1.1172078011112747,2.2314196576276735,0.006977784319013684,1.110230016792261,-1.1142118565163988,69.27,570.0,19693.869136319903,89194.40576535209,299.43432624458296,0.0,0.0,11432.802992971687,0.0,0.0,1346.951685956005,972.06046437459,2614.019595570705,0.0,227.23370314918475,0.0,9219.70697178177,563.017448092191,0.0,0.0,0.0,226.95095705712276,0.0,2773.121356814603,334.67134371917086,1573.0679636901618,373.4983831494149,1045.5352644928078,671.9662119224507,8156.836632414536,446.3612443569179,0.0,0.0,223.73950518834428,334.2530043852435,334.2530043852435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.6777534056189,0.0,0.0,0.0,671.9662119224507,0.0,0.0,222.7705389448198,0.0,0.0,0.0,0.0,971.8123266882006,673.4589181879887,227.32810860779972,225.30206941846092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10865.294886494425
2020-04-23,12753,654.0,14628.0,174743.0,544.0,,,92.7563966813647,2.93095493366742,0.52163308438157,0.0226178355511137,0.0,0.0,0.42936958354946597,0.0676443853529585,0.31239362931146997,-2.2651248820857637,1.1044952409801867,2.2314196576276735,0.00601777656792416,1.0984774644122626,-1.1269244166474868,74.17,535.0,15480.511276508872,88776.73671244334,0.0,0.0,227.069055908769,11530.818181988288,224.0974868792147,0.0,1130.6043432576446,753.0104605219269,3159.8039517704246,0.0,0.0,0.0,8456.491300223506,225.88402528498568,226.36791118886998,0.0,227.16378646686402,0.0,0.0,3095.2140359538566,225.46344950446385,1810.850346541632,226.48248162460567,1355.0424923153785,903.3542259351976,7390.715124401311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.27390449863003,1205.2147011571976,0.0,0.0,0.0,903.3542259351976,0.0,0.0,225.1267447814603,0.0,0.0,0.0,0.0,340.00888086686643,340.00606087785263,0.0,227.25859612142443,0.0,0.0,223.9113594118224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11056.397861918269
2020-04-24,12977,659.0,14913.0,180252.0,551.0,,,94.69916172855885,3.3421532725595298,0.440346574282155,0.0201889218530954,0.0,0.0,0.392746802056475,0.0695453812753804,0.329010848124817,-2.3048179897005916,1.0963145314777296,2.2314196576276735,0.005268185543729537,1.091046345934,-1.1351051261499439,84.21,543.0,19848.52170599293,78940.00043853073,229.51917137947657,0.0,0.0,10760.09376981448,459.35838873976377,0.0,538.1180074896471,922.1568821380192,3299.037551521432,0.0,230.58592353454517,0.0,8546.981911731866,231.99398632073158,231.60749045390176,0.0,230.79970756860575,0.0,0.0,3308.672935420093,464.1816233490102,1385.1440485919254,307.0532255156951,1227.9330251727274,843.3491571002947,5915.645138231708,230.7425662319709,0.0,0.0,0.0,343.9007765302591,343.9007765302591,0.0,230.73585324797443,0.0,0.0,0.0,0.0,0.0,691.9477415520578,0.0,230.44671052659214,0.0,843.3491571002947,0.0,0.0,0.0,229.7748543205716,0.0,0.0,230.73585339303256,845.654096398801,461.2019774955485,229.7098814148032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11254.90624032919
2020-04-25,13319,665.0,15110.0,183263.0,455.0,,,106.34120280666693,2.9258406224819304,0.40097463540165795,0.0179585834209931,0.0,0.0,0.447163946241548,0.0735442217320371,0.31150272295823606,-2.3025965260965013,1.09342,2.2314196576276735,0.004762700902924,1.088657299097076,-1.1379996576276734,78.09,501.0,15158.267743472481,77539.63850691912,251.36993048741363,0.0,251.58307803832062,11417.12525424063,252.21046690905703,0.0,504.3253565836667,1176.4378636464673,2432.1234421387426,0.0,253.29301899250703,0.0,9424.524536026927,0.0,252.73568665223542,0.0,254.0314824854757,251.01402538430355,0.0,3196.084181330178,498.5921527162277,2018.0319719691965,253.22505625175762,922.6158357648004,754.2332486034611,6218.046431800416,248.9847158338817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.92113949849733,0.0,0.0,0.0,0.0,923.8311278764917,0.0,0.0,0.0,754.2332486034611,0.0,0.0,0.0,0.0,0.0,0.0,336.01964409782664,587.9582835167295,251.89961831310458,0.0,253.70050789640442,0.0,0.0,252.00098979215875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.84099336415687,11462.20078533535
2020-04-26,13521,738.0,15292.0,185041.0,508.0,,,102.14201859195988,2.34702602645514,0.18979962339912199,0.0160104349696101,0.0,0.0,0.478026020066264,0.0785087874396478,0.291776611336732,-2.4721781356144508,1.0739621837580555,2.231419657627673,0.0041563185077567065,1.0698058652502989,-1.1574574738696175,66.27,458.0,14375.512323279105,77530.73361464094,258.455586485842,0.0,0.0,11384.793815754449,258.78271371482936,0.0,863.5621847606611,862.9559488094902,3533.047307141779,0.0,259.04915336217806,0.0,8731.931669796713,0.0,259.32161993907147,0.0,0.0,0.0,0.0,2767.262147844437,517.9904596754209,1641.750336069263,258.77406824062683,1034.6000832487296,645.8450174322729,7422.384201766528,258.35319896997385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.5175077616562,0.0,0.0,0.0,0.0,1296.99304940208,0.0,258.671505805008,0.0,645.8450174322729,0.0,0.0,0.0,259.6460424725963,0.0,0.0,258.87993957317474,388.57386520104285,259.3657959551276,0.0,260.2973285375877,0.0,0.0,258.5677779215752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5453.750074540698
2020-04-27,13686,749.0,15566.0,190158.0,536.0,,,93.61546000184543,3.1234902259174597,0.0897676337945288,0.0143121990947557,0.0,0.0,0.41885779684392205,0.0697535442194061,0.31861602941312606,-2.5306167227344565,1.052697488779612,2.2314196576276735,0.0035803044275137404,1.049117184352098,-1.1787221688480616,74.49,503.0,24728.00391654581,82784.86509186939,0.0,0.0,227.81966321806115,11752.469874120248,228.48330761133747,0.0,1374.4586921893508,1449.5899155244756,3656.80954214342,0.0,342.8339180683038,0.0,8868.396157715913,229.83688952042755,228.10360945035416,0.0,0.0,229.07108592862488,0.0,2750.8604865272086,229.26205786958,1298.6648532284914,342.7498265915025,990.5179425162737,989.9707515427752,6946.133333593122,915.457085699616,0.0,228.8804315073043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.9273678238434,0.0,0.0,0.0,989.9707515427752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.9855864793657,229.1103121581261,0.0,228.38826448692055,0.0,0.0,228.29306333492957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5295.975054378838
2020-04-28,13842,765.0,15798.0,195505.0,436.0,,,123.29428864195776,3.15098308001575,0.235101340380337,0.0128440506393988,0.0,0.0,0.40698350644611403,0.0695693821594568,0.324515517018107,-2.3436896136640613,1.0297590341263865,2.2314196576276735,0.003051182848661423,1.026707851277725,-1.201660623501287,76.68,445.0,22483.1595165755,81210.32099685678,228.5171560011368,0.0,0.0,9744.064660788179,0.0,0.0,457.40115251770584,988.6353070807263,2966.355443004741,0.0,343.16114222027693,0.0,9847.10072985841,458.12179778551314,380.3744250967239,0.0,0.0,0.0,0.0,2974.2872372808392,228.38475318158225,2211.8496407285306,456.04580128394616,608.5096381272252,532.0815157858088,7843.605527075094,228.4779036370634,0.0,0.0,0.0,457.14704273440947,457.14704273440947,0.0,0.0,228.7747317747117,0.0,0.0,0.0,0.0,608.9484460278492,0.0,0.0,0.0,532.0815157858088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.194696011029,304.6480137285927,0.0,228.59390977613205,228.38336026085602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.40325577548055,5145.505229778706
2020-04-29,14070,786.0,16042.0,200428.0,490.0,,,198.09588692845463,3.22760171269688,0.410759651843483,0.0115761064458224,0.0,0.0,0.40649245766838593,0.0693595693832977,0.32395437520258397,-2.1264378997163282,1.005279938860096,2.2314196576276735,0.002585477957666073,1.0026944609024298,-1.2261397187675775,78.51,553.0,30756.687370478838,77921.71622385838,226.06221133509547,0.0,0.0,9601.815606841204,0.0,0.0,913.3871473980133,912.6357818263092,4105.07299716705,0.0,232.07907422735957,0.0,8622.257575610232,227.21732359689528,226.67199021055282,0.0,231.40330320706138,0.0,0.0,3511.362386904113,457.282592917968,1601.3856833213479,226.86072627965459,912.792475404848,912.279501123876,6166.071084142945,304.0834747542702,0.0,0.0,0.0,226.36896143124372,226.36896143124372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.2642310015062,0.0,0.0,0.0,912.279501123876,0.0,0.0,0.0,226.95521229617768,0.0,0.0,0.0,687.6925677608408,229.1805224110772,232.07907414310108,0.0,0.0,0.0,227.9997760287786,0.0,0.0,0.0,0.0,0.0,231.98229390086132,0.0,0.0,0.0,0.0,4999.213672855758
2020-04-30,14327,801.0,16309.0,205310.0,474.0,,,228.5409381037296,3.265682772216,0.316988775245739,0.0103947936359602,0.0,0.0,0.40225501948484005,0.0667227751066522,0.325803339148315,-2.1786153738294853,0.9793933220424568,2.2314196576276735,0.0021997139409940065,0.9771936081014627,-1.2520263355852168,81.99,514.0,31068.68488031629,74877.53307894037,217.95027801442677,0.0,217.85984262853125,12053.208420121666,0.0,0.0,1235.6525104219584,1087.695448202854,3407.9439608319435,0.0,327.7758281665897,0.0,8513.44705509865,218.58543714619182,362.7526261983825,0.0,0.0,0.0,0.0,3638.2346482286544,362.3334080117809,1672.4790911080233,217.603595842062,870.5170097254866,652.9124796994512,8573.32699173894,437.71756530250366,0.0,0.0,0.0,216.8261180745625,216.8261180745625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.2107104031587,0.0,0.0,0.0,652.9124796994512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.7026676525213,290.4618455635833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4860.5073760178975
2020-05-01,14637,814.0,16653.0,210102.0,470.0,,,277.7602066062175,3.5581369744793796,0.19569840814823602,0.009322275540460391,0.0,0.0,0.3461105806974781,0.0698026316092554,0.35055156423210904,-2.2583123384424013,0.9522323027351854,2.2314196576276735,0.001910414985111543,0.9503218877500739,-1.2791873548924881,95.62,534.0,60648.85127086962,76624.58414195586,234.7864531053547,234.8839558785664,231.05136624578472,11888.289946366145,0.0,232.01327864040704,855.5563993192804,466.5054837983217,2328.116306995045,0.0,469.76791197320944,0.0,10831.451247278594,0.0,0.0,231.82025584525874,231.8202559139201,0.0,0.0,2571.343650377993,232.59428007018985,1946.5318705170707,232.35006342478718,1010.5222125028546,931.3868242362796,7859.0496317670995,232.20276213292567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.4935800896338,0.0,0.0,0.0,931.3868242362796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.3422572267681,813.2970388843488,0.0,235.27477789558205,0.0,0.0,235.86345531660285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4726.332254982827
2020-05-02,15003,824.0,16802.0,212421.0,428.0,,,250.18379471338773,2.92064192057283,0.137987613818188,0.008354954184752671,0.0,0.0,0.4425702844978,0.0663830504784331,0.313502112861801,-2.2744297302878618,0.9239299999999989,2.2314196576276735,0.0017341052764850002,0.9221958947235139,-1.3074896576276744,81.97,502.0,49507.45844679287,76743.85371541722,248.07000264765796,0.0,250.42001166393467,8832.958895507856,0.0,0.0,826.1608957721003,661.7855891873344,2969.7671178602204,0.0,0.0,0.0,10014.560959974022,250.94324591924683,247.1107640418557,0.0,0.0,0.0,0.0,2896.8087343868488,747.7792611864148,1819.5558181924607,247.41988911528068,990.6836603744754,906.8047461696627,7354.765450687527,249.1040584410977,0.0,0.0,0.0,247.3166471035532,247.3166471035532,0.0,0.0,0.0,0.0,0.0,0.0,250.52448395150842,577.6664668714635,0.0,0.0,0.0,906.8047461696627,0.0,0.0,0.0,0.0,0.0,0.0,249.6594724698621,373.1658406426332,247.7722857181298,0.0,370.78219239591834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4595.629370002846
2020-05-03,15185,830.0,16943.0,213905.0,411.0,,,228.6051730058643,2.52606523100667,0.201074480714187,0.00745821420858037,0.0,0.0,0.4719909103281121,0.0756977920597547,0.29703358657681606,-2.1697494609072763,0.9021176870532486,2.231419657627673,0.0015001162850249012,0.9006175707682237,-1.3293019705744245,71.28,451.0,21655.214545759754,73167.20758127165,0.0,0.0,255.3274684820731,10038.469645608779,511.92838995922034,256.39044707688123,858.7749427136348,1115.2406791039957,2570.648038148315,0.0,259.5158878132776,0.0,7738.357495546544,257.8868808405323,257.6230528611736,0.0,0.0,0.0,258.7602259295325,3610.279759607981,257.3516780475104,1461.0210696036145,257.56425805768185,600.8544599529222,685.2202819767489,10219.707531175854,258.04678960398905,0.0,0.0,255.4333692633057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.2187909699475,0.0,0.0,0.0,685.2202819767489,0.0,0.0,0.0,0.0,0.0,0.0,512.9944639078502,256.3874482537439,256.651032626406,0.0,259.6242001515146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.6384581857346
2020-05-04,15462,834.0,17209.0,219415.0,263.0,,,149.14485583390126,3.3366819272832204,0.34336654900791197,0.00662716276506815,0.0,0.0,0.391963059864456,0.0689099437429525,0.331448957388873,-1.9858639901289639,0.8807932025399429,2.2314196576276735,0.0012772739329953804,0.8795159286069475,-1.3506264550877307,83.31,454.0,16511.376810789832,78724.69240459769,229.27458467061592,0.0,0.0,9733.284602434464,228.6551985794296,0.0,804.0457896782419,459.36169415379385,2602.261472239782,0.0,0.0,0.0,8218.355504744162,228.75039201056228,345.50603987347506,0.0,343.9098522492279,227.8964919375046,0.0,2455.5494505145325,229.8395243339583,2148.899582958304,228.18041599854993,843.1473823850077,1224.5700608453985,8741.549949052715,229.22671828601239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.1666045670259,0.0,807.1410194040318,0.0,0.0,0.0,1224.5700608453985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.0362693633812,230.62524176305342,0.0,0.0,0.0,0.0,464.07421292671455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.0629829854902
2020-05-05,15594,841.0,17470.0,224484.0,292.0,,,112.16443700217032,3.48656523723121,0.218232641395876,0.0059032286050113205,0.0,0.0,0.360331668162505,0.0725858292305524,0.348216040749365,-2.069404495256413,0.8599782834179368,2.2314196576276735,0.0010730337511487109,0.858905249666788,-1.3714413742097367,90.09,511.0,11888.252971530575,77363.63739373864,223.5758238546941,224.93749396653743,224.5622855107584,11619.739197800463,224.06122187117649,223.8748922458201,670.7248418021787,1002.3064437697083,2678.1590961490765,0.0,223.5755142912496,0.0,6943.040034708263,444.9704582077224,222.89796150101418,0.0,224.6559702735209,223.79969278233486,0.0,2311.839185135895,0.0,2014.5325736522932,444.97045809023103,892.6954859374944,818.0185782738373,10209.094497362168,448.8696249561477,0.0,0.0,224.71582452693343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.11457476623195,446.8395703738952,0.0,224.06122173839475,0.0,818.0185782738373,0.0,0.0,0.0,0.0,0.0,0.0,224.40779001475602,297.5966770360643,372.54152260262117,0.0,224.3588462525832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.5284053110508,1380.2231796702238
2020-05-06,15905,862.0,17718.0,229783.0,390.0,,,109.05473698216524,3.33562647495399,0.26533656557975,0.0052904509641391794,0.0,0.0,0.39374033706203704,0.0644826196338574,0.32993464985715804,-1.980707168587952,0.8396946666450854,2.2314196576276735,0.0008948512702371662,0.8387998153748483,-1.391724990982588,86.58,477.0,7318.683024547465,75171.09671690202,229.27572771674804,229.4372571852437,0.0,9933.518978053831,228.53191589455082,0.0,1146.3519710616745,611.9042133028427,2290.6180154997587,0.0,0.0,0.0,7122.493307406643,0.0,458.93247088371163,0.0,0.0,0.0,0.0,2527.8567003935104,229.45391094467485,918.7098301732344,229.17488437976016,573.539082438823,915.6875629283397,7188.765548491382,0.0,0.0,0.0,230.51971133050898,228.8176999136489,228.8176999136489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.7948068394201,229.3709421840166,0.0,0.0,915.6875629283397,0.0,0.0,0.0,0.0,0.0,0.0,229.5104061253036,916.9981652368083,687.7074274547266,0.0,229.7525909265316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.32745151242992,1425.0146020428922
